PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,East South Central,2012,42,924,59898,142,1.47605755485109,1.5426224581789,235,372,X,175,91,51
Census Regions,West South Central,2012,42,1538,74738,142,1.85735102246833,2.05785544167626,433,704,X,285,73,43
Census Regions,Mountain,2012,42,819,94951,199,0.850602653332394,0.862550157449632,252,308,X,153,55,51
Census Regions,Pacific,2012,42,1118,63241,191,1.95598152383821,1.76784048323082,225,425,X,219,146,103
Census Regions,New England,2012,43,334,55466,161,0.575155525900843,0.602170699167057,111,143,X,48,20,12
Census Regions,Mid-Atlantic,2012,43,2190,147264,376,1.1686353678574,1.48712516297262,887,801,X,313,117,72
Census Regions,East North Central,2012,43,1100,91264,259,0.99251636173449,1.20529453015428,375,416,X,180,68,61
Census Regions,West North Central,2012,43,357,32818,129,1.09009109284541,1.08781766103967,106,134,X,54,37,26
Census Regions,South Atlantic,2012,43,2199,186012,372,1.16949735990287,1.18218179472292,577,911,X,498,144,69
Census Regions,East South Central,2012,43,939,62026,145,1.41533753549354,1.51388127559411,255,357,X,186,88,53
Census Regions,West South Central,2012,43,1899,71135,139,2.43585270800393,2.66957194067618,551,777,X,383,112,76
Census Regions,Mountain,2012,43,787,91023,191,0.812602008365504,0.864616635355899,265,301,X,133,51,37
Census Regions,Pacific,2012,43,1108,61380,186,1.96640569284925,1.80514825676116,219,428,X,217,134,110
Census Regions,New England,2012,44,314,48350,160,0.638643629006384,0.649431230610134,109,125,X,49,15,16
Census Regions,Mid-Atlantic,2012,44,1797,113895,359,1.20214330893627,1.5777689977611,802,553,X,253,113,76
Census Regions,East North Central,2012,44,1215,89367,255,1.09819668254476,1.35956225452348,413,476,X,188,88,50
Census Regions,West North Central,2012,44,475,34321,128,1.26419497396938,1.38399230791644,141,206,X,69,32,27
Census Regions,South Atlantic,2012,44,2235,162853,366,1.38177956778952,1.37240333306724,551,987,X,469,154,74
Census Regions,East South Central,2012,44,986,61192,146,1.54045818266698,1.61132174140411,282,386,X,181,91,46
Census Regions,West South Central,2012,44,1992,71651,139,2.54235006266889,2.78014263583202,539,888,X,399,112,54
Census Regions,Mountain,2012,44,906,92270,193,0.958665644865494,0.981900942885011,261,362,X,170,64,49
Census Regions,Pacific,2012,44,1141,60882,183,2.06506087003169,1.87411714464045,228,439,X,254,128,92
Census Regions,New England,2012,45,337,55082,166,0.63098264498245,0.611815112014814,115,149,X,44,20,9
Census Regions,Mid-Atlantic,2012,45,1891,132061,375,1.2939455088221,1.43191403972407,755,610,X,319,134,73
Census Regions,East North Central,2012,45,1356,92410,262,1.19699516836533,1.46737366085921,442,504,X,225,120,65
Census Regions,West North Central,2012,45,440,33043,133,1.319489555785,1.33159822050056,133,172,X,86,26,23
Census Regions,South Atlantic,2012,45,2686,179844,370,1.53709238874597,1.4935166032784,681,1196,X,541,185,83
Census Regions,East South Central,2012,45,1181,59096,143,1.95005257247483,1.99844321104643,321,539,X,192,82,47
Census Regions,West South Central,2012,45,2574,76480,148,2.97348915415327,3.36558577405858,689,1124,X,509,162,90
Census Regions,Mountain,2012,45,1002,95784,193,1.02621468871722,1.04610373340015,314,366,X,191,77,54
Census Regions,Pacific,2012,45,1207,62071,184,2.12727156699025,1.94454737316943,283,485,X,223,119,97
Census Regions,New England,2012,46,373,54355,166,0.70034324692315,0.686229417716861,129,150,X,63,11,20
Census Regions,Mid-Atlantic,2012,46,2138,140715,378,1.28273397395238,1.51938315033934,879,738,X,316,128,77
Census Regions,East North Central,2012,46,1354,89877,262,1.28257513494614,1.50650333233196,440,512,X,227,105,70
Census Regions,West North Central,2012,46,517,33682,137,1.56170672307562,1.53494448073155,152,204,X,91,28,42
Census Regions,South Atlantic,2012,46,3010,177312,369,1.73467917369732,1.69757264031763,752,1331,X,679,168,80
Census Regions,East South Central,2012,46,1507,58468,141,2.49154385389704,2.57747827871656,395,643,X,299,101,69
Census Regions,West South Central,2012,46,2439,71536,133,2.97867623657297,3.40947215388056,711,1099,X,431,137,61
Census Regions,Mountain,2012,46,1131,92960,192,1.2207862259291,1.21665232358003,331,391,X,269,76,64
Census Regions,Pacific,2012,46,1154,58629,188,2.12791415953562,1.9683091985195,245,458,X,194,143,114
Census Regions,New England,2012,47,325,37973,165,0.845411781305436,0.855871276959945,140,104,X,47,17,17
Census Regions,Mid-Atlantic,2012,47,2358,119069,374,1.64051193661839,1.98036432656695,1055,765,X,328,137,73
Census Regions,East North Central,2012,47,1308,69730,262,1.62783331033657,1.87580668291983,472,472,X,209,90,65
Census Regions,West North Central,2012,47,456,25182,135,1.92529567363871,1.81081725041696,150,171,X,67,31,37
Census Regions,South Atlantic,2012,47,3119,149156,374,2.09652581119546,2.09109925179007,846,1127,X,754,262,130
Census Regions,East South Central,2012,47,2127,49857,147,4.33178948667713,4.26620133582045,591,828,X,424,173,111
Census Regions,West South Central,2012,47,2892,59963,135,4.5149644744618,4.82297416740323,838,1142,X,611,215,86
Census Regions,Mountain,2012,47,1145,75090,190,1.46345598429744,1.52483686243175,355,454,X,212,69,55
Census Regions,Pacific,2012,47,920,41752,186,2.31063876668836,2.20348725809542,204,324,X,172,111,109
Census Regions,New England,2012,48,516,57023,169,0.896330184995116,0.90489802360451,168,219,X,71,33,25
Census Regions,Mid-Atlantic,2012,48,3074,144215,375,1.85002055330616,2.13153971500884,1266,1083,X,461,157,107
Census Regions,East North Central,2012,48,1791,96196,272,1.61634875953371,1.8618237764564,584,670,X,322,134,81
Census Regions,West North Central,2012,48,633,36601,138,1.77683999679306,1.72946094369006,166,257,X,116,46,48
Census Regions,South Atlantic,2012,48,4108,186999,367,2.12639652678769,2.19680319146092,902,1599,X,1081,355,171
Census Regions,East South Central,2012,48,2380,65823,151,3.6520435208751,3.61575741002385,656,917,X,464,203,140
Census Regions,West South Central,2012,48,3335,81471,148,3.76374377148615,4.09348111597992,770,1304,X,822,291,148
Census Regions,Mountain,2012,48,1425,99492,196,1.33799800177165,1.43227596188638,348,538,X,339,107,93
Census Regions,Pacific,2012,48,1259,63850,189,2.13621735245992,1.97180892717306,242,431,X,274,172,140
Census Regions,New England,2012,49,734,56803,167,1.24498919726,1.29218527190465,243,354,X,77,32,28
Census Regions,Mid-Atlantic,2012,49,3917,149564,372,2.26487757697041,2.61894573560482,1514,1553,X,516,213,121
Census Regions,East North Central,2012,49,2426,93660,262,2.27608742867432,2.59021994448003,701,1040,X,399,169,117
Census Regions,West North Central,2012,49,712,37517,140,1.88219674501118,1.89780632779806,185,330,X,120,40,37
Census Regions,South Atlantic,2012,49,6232,187935,378,3.38740104299498,3.31604012025434,1287,2900,X,1366,453,226
Census Regions,East South Central,2012,49,3788,66724,149,5.59828343441549,5.67711767879624,927,1758,X,626,309,168
Census Regions,West South Central,2012,49,4216,84234,153,4.75995342946181,5.00510482702947,948,1854,X,985,281,148
Census Regions,Mountain,2012,49,1586,95919,193,1.54440858336974,1.6534784557804,423,638,X,311,121,93
Census Regions,Pacific,2012,49,1266,63406,192,2.11641643622997,1.99665646784216,258,430,X,272,173,133
Census Regions,New England,2012,50,1071,57921,171,1.69904912843631,1.84907028538872,280,525,X,154,71,41
Census Regions,Mid-Atlantic,2012,50,4612,144080,366,2.95016509558142,3.20099944475291,1685,1971,X,605,222,129
Census Regions,East North Central,2012,50,3300,94650,266,3.1044639081024,3.486529318542,937,1449,X,522,240,152
Census Regions,West North Central,2012,50,844,36167,137,2.43292859422557,2.33361904498576,203,388,X,160,52,41
Census Regions,South Atlantic,2012,50,7371,180964,366,3.89712312651969,4.07318582701532,1407,3318,X,1749,580,317
Census Regions,East South Central,2012,50,3870,64477,144,6.16954343370701,6.00214029809079,975,1796,X,692,247,160
Census Regions,West South Central,2012,50,4994,81889,154,5.72641943025361,6.09849918792512,1168,2220,X,1097,331,178
Census Regions,Mountain,2012,50,1993,90972,181,2.11076514379108,2.19078397748758,496,813,X,424,160,100
Census Regions,Pacific,2012,50,1377,60680,192,2.4084154138536,2.26928147659855,295,465,X,289,184,144
Census Regions,New England,2012,51,1485,53323,169,2.6275271542983,2.78491457719933,392,664,X,236,112,81
Census Regions,Mid-Atlantic,2012,51,5676,140955,367,3.90578198470078,4.02681706927743,1906,2391,X,883,296,200
Census Regions,East North Central,2012,51,3865,83308,254,4.28913450540348,4.63941038075575,1107,1558,X,727,284,189
Census Regions,West North Central,2012,51,1183,31284,136,3.74585376214081,3.78148574351106,300,486,X,233,101,63
Census Regions,South Atlantic,2012,51,8547,174229,348,4.23506188660079,4.90561272807627,1626,3242,X,2460,803,416
Census Regions,East South Central,2012,51,3822,55585,135,7.09593970430973,6.87595574345597,1010,1612,X,705,305,190
Census Regions,West South Central,2012,51,5740,74393,140,7.42193304351288,7.71577971045663,1268,2514,X,1340,425,193
Census Regions,Mountain,2012,51,2598,87456,179,2.6386201973947,2.97063666300768,629,1125,X,505,198,141
Census Regions,Pacific,2012,51,1416,53486,180,2.87209308996457,2.64742175522567,308,379,X,348,206,175
Census Regions,New England,2012,52,1380,33299,163,3.92920291637005,4.14426859665455,366,480,X,267,151,116
Census Regions,Mid-Atlantic,2012,52,6068,116581,364,5.68230478130272,5.20496478843036,2164,2063,X,1124,414,303
Census Regions,East North Central,2012,52,3687,61854,253,5.60140682963565,5.96081094189543,1091,1133,X,769,374,320
Census Regions,West North Central,2012,52,1448,23672,140,6.48617633825571,6.1169313957418,354,440,X,321,185,148
Census Regions,South Atlantic,2012,52,9941,152860,349,6.17282853045789,6.50333638623577,1974,2814,X,3212,1182,759
Census Regions,East South Central,2012,52,3702,47467,140,8.20592319148058,7.79910253439231,1112,1087,X,942,328,233
Census Regions,West South Central,2012,52,5827,62948,146,9.37370776445199,9.25684692126835,1359,2023,X,1590,550,305
Census Regions,Mountain,2012,52,3196,75266,181,3.84510181540882,4.24627321765472,942,1020,X,763,264,207
Census Regions,Pacific,2012,52,1339,33224,169,4.86348279037776,4.03021911870937,347,331,X,307,191,163
Census Regions,New England,2013,1,1344,43347,171,3.21718746550381,3.10056059242854,346,406,X,293,175,124
Census Regions,Mid-Atlantic,2013,1,5989,128386,362,4.42300862160948,4.66483884535697,2001,1679,X,1359,562,388
Census Regions,East North Central,2013,1,3334,72411,263,4.35886061598441,4.60427283147588,926,784,X,820,465,339
Census Regions,West North Central,2013,1,1564,28813,143,5.57584631013247,5.42810536910422,365,426,X,405,210,158
Census Regions,South Atlantic,2013,1,8731,160565,371,4.20303111619101,5.4376732164544,1433,2223,X,3128,1166,781
Census Regions,East South Central,2013,1,3049,53898,151,6.02626125093152,5.65698170618576,758,849,X,869,327,246
Census Regions,West South Central,2013,1,5516,72187,151,7.80653793687202,7.64126504772327,1365,1542,X,1602,639,368
Census Regions,Mountain,2013,1,3281,86309,185,3.42234883212323,3.80145755367343,956,869,X,853,346,257
Census Regions,Pacific,2013,1,1295,41135,185,3.393849555461,3.14817065759086,294,330,X,350,190,131
Census Regions,New England,2013,2,1682,54847,168,3.28461427748094,3.06671285576239,412,657,X,322,168,123
Census Regions,Mid-Atlantic,2013,2,7709,148371,362,4.63013441155426,5.19575927910441,2035,2728,X,1746,725,475
Census Regions,East North Central,2013,2,3805,96053,267,3.79967796748257,3.96135466877661,921,1226,X,901,432,325
Census Regions,West North Central,2013,2,1806,36369,141,4.77262062666058,4.96576754928648,407,613,X,453,207,126
Census Regions,South Atlantic,2013,2,9920,196749,372,3.7465696494814,5.04195701121734,1430,3207,X,3349,1270,664
Census Regions,East South Central,2013,2,3013,66585,149,4.68701737085303,4.52504317789292,681,1018,X,786,334,194
Census Regions,West South Central,2013,2,6176,86302,156,7.41448574304634,7.15626520822229,1230,2099,X,1845,620,382
Census Regions,Mountain,2013,2,3838,104924,191,3.38759734110763,3.65788570775037,828,1217,X,984,490,319
Census Regions,Pacific,2013,2,1947,60331,189,3.39409878247401,3.22719663191394,353,659,X,491,256,188
Census Regions,New England,2013,3,1541,54821,169,3.02113971710076,2.81096660039036,385,704,X,243,121,88
Census Regions,Mid-Atlantic,2013,3,8485,146352,369,5.21204719998347,5.79766590138843,2141,3454,X,1738,672,480
Census Regions,East North Central,2013,3,3666,94864,270,3.77677260733857,3.86447967616799,906,1486,X,668,326,280
Census Regions,West North Central,2013,3,1854,37694,142,4.57242478221863,4.91855467713695,435,759,X,387,148,125
Census Regions,South Atlantic,2013,3,8493,187470,374,3.49616560419959,4.53032485197632,1418,3281,X,2469,878,447
Census Regions,East South Central,2013,3,2540,63227,142,3.96323639179422,4.01727110253531,629,1010,X,507,235,159
Census Regions,West South Central,2013,3,5860,84153,158,7.51339521350097,6.96350694568227,1207,2584,X,1352,438,279
Census Regions,Mountain,2013,3,4302,105021,196,3.92445625125734,4.09632359242437,951,1607,X,1054,427,263
Census Regions,Pacific,2013,3,2700,64724,188,4.49812935064977,4.17155923614115,561,1107,X,559,278,195
Census Regions,New England,2013,4,1283,52389,177,2.50427731238638,2.44898738284754,315,587,X,204,100,77
Census Regions,Mid-Atlantic,2013,4,6498,135004,360,4.32823069480211,4.81319072027495,1666,2734,X,1270,492,336
Census Regions,East North Central,2013,4,3025,86874,266,3.36729878886334,3.48205446969174,754,1311,X,537,240,183
Census Regions,West North Central,2013,4,1718,34999,140,4.63273770690932,4.9087116774765,417,719,X,324,135,123
Census Regions,South Atlantic,2013,4,4691,167383,367,2.58266770953355,2.8025546202422,910,1913,X,1218,423,227
Census Regions,East South Central,2013,4,2143,60481,140,3.19956316194597,3.54326152014682,512,927,X,434,169,101
Census Regions,West South Central,2013,4,5663,85213,154,7.17426742980998,6.64569959982632,1102,2327,X,1465,541,228
Census Regions,Mountain,2013,4,4410,98540,190,4.37677523040032,4.47533996346661,1131,1671,X,938,366,304
Census Regions,Pacific,2013,4,2995,57727,184,5.32748948573455,5.18821348762278,634,1250,X,631,294,186
Census Regions,New England,2013,5,1191,54669,168,2.21254317016773,2.17856554903144,257,654,X,163,64,53
Census Regions,Mid-Atlantic,2013,5,5305,137122,361,3.48536224985628,3.86881754933563,1336,2249,X,1083,403,234
Census Regions,East North Central,2013,5,2851,88999,256,3.01415306487126,3.20340677985146,775,1184,X,475,234,183
Census Regions,West North Central,2013,5,1595,33755,139,4.39880018209628,4.72522589246038,367,711,X,282,128,107
Census Regions,South Atlantic,2013,5,5280,177304,368,2.51577462702728,2.97793619997293,876,2114,X,1530,526,234
Census Regions,East South Central,2013,5,2197,65151,145,3.30078497098865,3.37216619852343,479,930,X,464,195,129
Census Regions,West South Central,2013,5,4520,83089,159,5.86558140640019,5.43994993320415,907,1966,X,1060,390,197
Census Regions,Mountain,2013,5,3637,100995,181,3.47417683139646,3.60116837467201,924,1410,X,780,298,225
Census Regions,Pacific,2013,5,3232,65556,186,5.28094655733056,4.93013606687412,688,1435,X,584,313,212
Census Regions,New England,2013,6,919,49090,169,1.87401202613721,1.87207170503157,253,461,X,123,45,37
Census Regions,Mid-Atlantic,2013,6,4576,130320,344,3.2412531095838,3.51135666052793,1174,2185,X,813,247,157
Census Regions,East North Central,2013,6,2575,89294,259,2.64874282922981,2.88373238963424,659,1064,X,505,196,151
Census Regions,West North Central,2013,6,1455,34700,136,3.94577899708356,4.19308357348703,326,639,X,268,138,84
Census Regions,South Atlantic,2013,6,4345,173420,365,2.20683627991109,2.50547803021566,747,1799,X,1216,405,178
Census Regions,East South Central,2013,6,1901,62443,145,2.87071778828473,3.04437647134186,442,802,X,385,162,110
Census Regions,West South Central,2013,6,3490,78719,154,4.49596282849863,4.4334912791067,683,1493,X,860,279,175
Census Regions,Mountain,2013,6,3392,102906,185,3.18769581665175,3.29621207704118,981,1280,X,647,263,221
Census Regions,Pacific,2013,6,2334,51194,174,4.68592678281721,4.55912802281517,492,1093,X,419,236,94
Census Regions,New England,2013,7,801,50970,168,1.55520316359087,1.57151265450265,227,360,X,124,57,33
Census Regions,Mid-Atlantic,2013,7,4172,132805,340,3.48838365876998,3.14144798765107,1057,2032,X,711,246,126
Census Regions,East North Central,2013,7,2316,87201,252,2.41137583799323,2.65593284480683,613,954,X,417,195,137
Census Regions,West North Central,2013,7,1140,32769,137,3.31449782326485,3.47889773871647,268,474,X,229,103,66
Census Regions,South Atlantic,2013,7,4206,178180,364,2.00455285714906,2.36053429116624,734,1700,X,1149,439,184
Census Regions,East South Central,2013,7,1891,62833,149,3.06528770507926,3.0095650374803,409,797,X,419,172,94
Census Regions,West South Central,2013,7,2891,77553,155,3.86552286885849,3.72777326473508,680,1120,X,710,225,156
