PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,South Atlantic,1997,51,91,5712,27,2.86473893931358,1.59313725490196,27,30,21,X,X,13
Census Regions,East South Central,1997,51,4,2866,6,0.200220288816094,0.139567341242149,0,2,2,X,X,0
Census Regions,West South Central,1997,51,10,259,2,3.86100386100386,3.86100386100386,2,3,3,X,X,2
Census Regions,Mountain,1997,51,446,12522,21,3.04877353034405,3.56173135281904,206,147,79,X,X,14
Census Regions,Pacific,1997,51,59,2377,18,2.56103505407246,2.48212031973075,11,39,9,X,X,0
Census Regions,New England,1997,52,76,6073,48,1.07721096168215,1.25144080355673,20,19,28,X,X,9
Census Regions,Mid-Atlantic,1997,52,47,1433,12,3.60968230883411,3.27983251919051,5,16,23,X,X,3
Census Regions,East North Central,1997,52,407,12346,70,2.20972705484793,3.29661428802851,112,128,131,X,X,36
Census Regions,West North Central,1997,52,36,2213,25,2.12665267328476,1.62675101671939,5,11,11,X,X,9
Census Regions,South Atlantic,1997,52,336,9144,39,5.10952606522171,3.6745406824147,131,117,76,X,X,12
Census Regions,East South Central,1997,52,1,1510,5,0.0389773667901679,0.0662251655629139,0,0,0,X,X,1
Census Regions,West South Central,1997,52,26,562,4,5.27238300297959,4.62633451957295,2,10,9,X,X,5
Census Regions,Mountain,1997,52,506,13174,28,3.99780306595824,3.84089873994231,214,154,104,X,X,34
Census Regions,Pacific,1997,52,84,1974,20,7.64391570036125,4.25531914893617,21,37,22,X,X,4
Census Regions,New England,1997,53,208,7767,51,3.24725874135511,2.67799665250418,50,74,62,X,X,22
Census Regions,Mid-Atlantic,1997,53,68,1855,11,2.61714878858721,3.66576819407008,10,15,30,X,X,13
Census Regions,East North Central,1997,53,544,13583,65,3.4424557536065,4.00500625782228,169,147,165,X,X,63
Census Regions,West North Central,1997,53,89,2569,24,3.53273281259894,3.46438302841573,23,32,23,X,X,11
Census Regions,South Atlantic,1997,53,155,5985,40,4.56476033556591,2.58980785296575,38,47,60,X,X,10
Census Regions,East South Central,1997,53,17,2011,8,0.802755864454738,0.845350571854799,0,1,14,X,X,2
Census Regions,West South Central,1997,53,48,706,4,6.59701234020473,6.79886685552408,3,12,26,X,X,7
Census Regions,Mountain,1997,53,623,15425,26,2.85735281249562,4.03889789303079,271,146,152,X,X,54
Census Regions,Pacific,1997,53,194,2432,21,15.9234322834461,7.97697368421053,15,102,52,X,X,25
Census Regions,New England,1998,1,182,9453,50,3.26436677669128,1.92531471490532,57,72,49,X,X,4
Census Regions,Mid-Atlantic,1998,1,87,1718,10,3.20280917180508,5.06402793946449,8,21,46,X,X,12
Census Regions,East North Central,1998,1,522,19253,71,2.30665433419121,2.71126577676206,130,170,175,X,X,47
